timestamp,title,price,original_price,shipping,item_url
2025-11-07 22:22:57,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$119.99,"$149.99 | 20% OFF
Previous price: $149.99 20% off",Free shipping,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-07 22:22:57,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,N/A,Free shipping,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-07 22:22:58,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$89.89,N/A,Free shipping,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-07 22:22:58,Tamron 35-150mm F/2-2.8 Di III VXD for Sony E-Mount Full Frame/APS-C,"$1,654.95","$2,565.99 | 36% OFF
Previous price: $2,565.99 36% off",Free shipping,https://www.ebay.com/itm/195545407606?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-07 22:22:58,Tamron SP 24-70mm F/2.8 Di VC USD G2 for Canon DSLR Cameras,"$1,209.95","$1,875.99 | 36% OFF
Previous price: $1,875.99 36% off",Free shipping,https://www.ebay.com/itm/205470169255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-07 22:22:58,Canon EF 200mm f2.8 L II USM Lens #Q,$368.64,"$400.70 | 8% OFF
Previous price: $400.70 8% off",Free shipping,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-07 22:22:58,"Nikon NIKKOR Telephoto Lens Z 50-250mm, Black",$382.99,"$593.99 | 36% OFF
Previous price: $593.99 36% off",Free shipping,https://www.ebay.com/itm/326498959420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-07 22:22:58,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",N/A,Free shipping,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-07 22:22:58,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,"$799.99 | 38% OFF
Previous price: $799.99 38% off",Free shipping,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-07 22:22:58,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,"$104.99 | 62% OFF
Previous price: $104.99 62% off",Free shipping,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-07 22:22:58,eufy Floodlight Cam 2 Pro Outdoor Smart Security Camera 2K FHD 360° Pan and Tilt,$199.99,"$249.99 | 20% OFF
Previous price: $249.99 20% off",Free shipping,https://www.ebay.com/itm/133913857320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-07 22:22:59,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$143.99,"$249.99 | 42% OFF
Previous price: $249.99 42% off",Free shipping,https://www.ebay.com/itm/385840469475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-07 22:22:59,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$151.99,"$299.99 | 49% OFF
Previous price: $299.99 49% off",Free shipping,https://www.ebay.com/itm/385528850566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-07 22:22:59,Anker 13-in-1 USB-C Docking Station 85W Charging Triple Display + 6ft 60W Cable,$113.99,"$119.99 | 5% OFF
Previous price: $119.99 5% off",Free shipping,https://www.ebay.com/itm/385570084619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-07 22:22:59,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,"$79.00 | 34% OFF
Previous price: $79.00 34% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-07 22:22:59,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-07 22:22:59,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-07 22:22:59,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99 | 59% OFF
Previous price: $1,419.99 59% off",Free shipping,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-07 22:22:59,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,"$799.99 | 59% OFF
Previous price: $799.99 59% off",Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-07 22:23:00,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,"$99.99 | 62% OFF
Previous price: $99.99 62% off",Free shipping,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-07 22:23:00,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$182.15,"$329.99 | 45% OFF
Previous price: $329.99 45% off",Free shipping,https://www.ebay.com/itm/276387590653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-07 22:23:00,"Logitech Wave Keys Bluetooth Keyboard - Black: Ergonomic Design, Wrist Rest",$45.99,"$69.99 | 34% OFF
Previous price: $69.99 34% off",Free shipping,https://www.ebay.com/itm/187564130219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-07 22:23:00,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,"$219.99 | 36% OFF
Previous price: $219.99 36% off",Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-08 01:43:35,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,N/A,Free shipping,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:35,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99 | 54% OFF
Previous price: $1,699.99 54% off",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Meta Quest 3 512GB (Refurbished),$449.99,"$499.99 | 10% OFF
Previous price: $499.99 10% off",N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99 | 52% OFF
Previous price: $1,299.99 52% off",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,"$149.99 | 51% OFF
Previous price: $149.99 51% off",N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99 | 53% OFF
Previous price: $1,399.99 53% off",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,"$449.99 | 33% OFF
Previous price: $449.99 33% off",N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,N/A,Free shipping,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,"$1,199.99 | 54% OFF
Previous price: $1,199.99 54% off",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Lenovo Thinkpad X1 Carbon Gen 9 Laptop Intel Core i7-1185G7 16GB Memory 512 GB S,$442.99,"$549.99 | 19% OFF
Previous price: $549.99 19% off",N/A,https://www.ebay.com/itm/306565857537?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,"$900.00 | 60% OFF
Previous price: $900.00 60% off",N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 13 128GB Unlocked - Excellent,$331.95,N/A,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00 | 81% OFF
Previous price: $1,500.00 81% off",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:36,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$450.99,"$899.99 | 50% OFF
Previous price: $899.99 50% off",N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$672.99,"$1,499.99 | 55% OFF
Previous price: $1,499.99 55% off",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,"$139.99 | 71% OFF
Previous price: $139.99 71% off",N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,N/A,Free shipping,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,N/A,Free shipping,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$325.99,"$749.00 | 56% OFF
Previous price: $749.00 56% off",N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$519.99,"$999.99 | 48% OFF
Previous price: $999.99 48% off",N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,"$899.99 | 53% OFF
Previous price: $899.99 53% off",N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,$54.99,N/A,Free shipping,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,"$399.99 | 58% OFF
Previous price: $399.99 58% off",N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,"$899.99 | 49% OFF
Previous price: $899.99 49% off",N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:37,"1 Year Warranty 2019 Apple iPad 7 WiFi Only 32GB 10.2"" (Space Gray) - A2197",$88.35,"$329.00 | 73% OFF
Previous price: $329.00 73% off",N/A,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,IRIS Flip 8GB Unlocked - Good,$16.99,N/A,Free shipping,https://www.ebay.com/itm/256529542426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$125.00,"$199.99 | 37% OFF
Previous price: $199.99 37% off",N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,"Acer Aspire 3 - 15.6"" Touchscreen Laptop AMD Ryzen 5 7520U 2.80GHz 16GB 1TB W11H",$236.99,"$499.99 | 53% OFF
Previous price: $499.99 53% off",N/A,https://www.ebay.com/itm/266908342775?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$293.95,"$1,199.99 | 76% OFF
Previous price: $1,199.99 76% off",N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,Refurbished Potensic ATOM 2 Drone 3-Axis Gimbal GPS FPV 4K Camera Under 249g,$329.89,"$479.89 | 31% OFF
Previous price: $479.89 31% off",N/A,https://www.ebay.com/itm/286790941731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,"Acer Aspire3 Laptop 15.6"" 8GB 512GB AMD Ryzen 5 7520U 2.8GHz Good Condition",$213.43,"$449.99 | 53% OFF
Previous price: $449.99 53% off",N/A,https://www.ebay.com/itm/275965651241?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,"$879.99 | 64% OFF
Previous price: $879.99 64% off",Free shipping,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$319.99,"$879.99 | 64% OFF
Previous price: $879.99 64% off",Free shipping,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$203.00,"$219.00 | 7% OFF
Previous price: $219.00 7% off",Free shipping,https://www.ebay.com/itm/127367517883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$142.95,N/A,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:38,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",$671.96,N/A,Free shipping,https://www.ebay.com/itm/306562026459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,"$399.99 | 58% OFF
Previous price: $399.99 58% off",Free shipping,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,"$499.99 | 26% OFF
Previous price: $499.99 26% off",Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,"$3,396.99",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,N/A,Free shipping,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,Meta Quest 3S 256GB (Refurbished),$359.99,"$399.99 | 10% OFF
Previous price: $399.99 10% off",Free shipping,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,"$249.99 | 63% OFF
Previous price: $249.99 63% off",Free shipping,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,N/A,Free shipping,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,"2024 Apple M4 MacBook Pro 14.2"" 16GB/512GB (Silver) 5W2W3LL/A w/Year Warranty","$1,197.99","$1,599.00 | 25% OFF
Previous price: $1,599.00 25% off",Free shipping,https://www.ebay.com/itm/357841529365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 01:43:39,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 01:43:39,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 01:43:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99 | 59% OFF
Previous price: $1,419.99 59% off",Free shipping,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 01:43:39,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,"$799.99 | 59% OFF
Previous price: $799.99 59% off",Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 01:43:40,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99 | 33% OFF
Previous price: $1,199.99 33% off",Free shipping,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 01:43:40,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99 | 29% OFF
Previous price: $1,399.99 29% off",Free shipping,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 01:43:40,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,"$799.99 | 23% OFF
Previous price: $799.99 23% off",Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 01:43:40,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,"$649.99 | 57% OFF
Previous price: $649.99 57% off",Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 01:43:40,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",N/A,Free shipping,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 01:43:40,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,"$799.99 | 38% OFF
Previous price: $799.99 38% off",Free shipping,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 01:43:40,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99 | 35% OFF
Previous price: $3,296.99 35% off",Free shipping,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 01:43:40,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,N/A,Free shipping,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 01:43:41,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$379.95,"$549.99 | 31% OFF
Previous price: $549.99 31% off",Free shipping,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 01:43:41,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00 | 45% OFF
Previous price: $1,299.00 45% off",Free shipping,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 01:43:41,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00 | 11% OFF
Previous price: $1,899.00 11% off",Free shipping,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 01:43:41,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,"$89.00 | 50% OFF
Previous price: $89.00 50% off",Free shipping,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 01:43:41,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,"$279.99 | 57% OFF
Previous price: $279.99 57% off",Free shipping,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 01:43:41,Logitech G PRO X 2 Wireless Gaming Headset - 981-001268,$129.99,"$279.99 | 54% OFF
Previous price: $279.99 54% off",Free shipping,https://www.ebay.com/itm/167017878525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 01:43:41,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,"$70.00 | 38% OFF
Previous price: $70.00 38% off",Free shipping,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 01:43:41,Nintendo Switch Sports with Leg Strap Nintendo Switch Brand New,$43.99,"$59.99 | 27% OFF
Previous price: $59.99 27% off",Free shipping,https://www.ebay.com/itm/388722989633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 01:43:41,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$320.99,"$599.00 | 46% OFF
Previous price: $599.00 46% off",Free shipping,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-08 01:43:42,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,"$199.00 | 54% OFF
Previous price: $199.00 54% off",Free shipping,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-08 01:43:42,"Apple iPad Pro 13"" M4 Chip 2024, 256GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$818.66,N/A,Free shipping,https://www.ebay.com/itm/176905331222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-08 01:43:42,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$170.99,N/A,Free shipping,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-08 01:43:42,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,N/A,Free shipping,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-08 01:43:42,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,N/A,Free shipping,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-08 01:43:42,Samsung Galaxy Buds+ R175 - Excellent,$39.99,N/A,Free shipping,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-08 01:43:42,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,"$79.99 | 38% OFF
Previous price: $79.99 38% off",Free shipping,https://www.ebay.com/itm/386857348130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-08 01:43:42,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,"$199.99 | 10% OFF
Previous price: $199.99 10% off",Free shipping,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-08 01:43:42,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,"$79.99 | 30% OFF
Previous price: $79.99 30% off",Free shipping,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
